gene_id	gene_symbol	pc	loading	direction	rank_within_direction	gene_label
ENSG00000154146	NRGN	PC1	-0.07020958	negative	1	NRGN | ENSG00000154146
ENSG00000171617	ENC1	PC1	-0.06857638	negative	2	ENC1 | ENSG00000171617
ENSG00000132639	SNAP25	PC1	-0.067994975	negative	3	SNAP25 | ENSG00000132639
ENSG00000163032	VSNL1	PC1	-0.065891854	negative	4	VSNL1 | ENSG00000163032
ENSG00000130558	OLFM1	PC1	-0.063240245	negative	5	OLFM1 | ENSG00000130558
ENSG00000128245	YWHAH	PC1	-0.061597697	negative	6	YWHAH | ENSG00000128245
ENSG00000139970	RTN1	PC1	-0.059744682	negative	7	RTN1 | ENSG00000139970
ENSG00000187094	CCK	PC1	-0.05951902	negative	8	CCK | ENSG00000187094
ENSG00000173786	CNP	PC1	0.07081546	positive	8	CNP | ENSG00000173786
ENSG00000109846	CRYAB	PC1	0.07136077	positive	7	CRYAB | ENSG00000109846
ENSG00000105695	MAG	PC1	0.07214272	positive	6	MAG | ENSG00000105695
ENSG00000091513	TF	PC1	0.07316034	positive	5	TF | ENSG00000091513
ENSG00000131095	GFAP	PC1	0.07425307	positive	4	GFAP | ENSG00000131095
ENSG00000168314	MOBP	PC1	0.074911974	positive	3	MOBP | ENSG00000168314
ENSG00000123560	PLP1	PC1	0.07724122	positive	2	PLP1 | ENSG00000123560
ENSG00000197971	MBP	PC1	0.08097009	positive	1	MBP | ENSG00000197971
ENSG00000171345	KRT19	PC2	-0.034504242	negative	1	KRT19 | ENSG00000171345
ENSG00000110436	SLC1A2	PC2	-0.027750172	negative	2	SLC1A2 | ENSG00000110436
ENSG00000107796	ACTA2	PC2	-0.027054338	negative	3	ACTA2 | ENSG00000107796
ENSG00000153002	CPB1	PC2	-0.026688805	negative	4	CPB1 | ENSG00000153002
ENSG00000101335	MYL9	PC2	-0.026397793	negative	5	MYL9 | ENSG00000101335
ENSG00000111341	MGP	PC2	-0.023255857	negative	6	MGP | ENSG00000111341
ENSG00000026025	VIM	PC2	-0.021564987	negative	7	VIM | ENSG00000026025
ENSG00000133392	MYH11	PC2	-0.01933069	negative	8	MYH11 | ENSG00000133392
ENSG00000080822	CLDND1	PC2	0.06229502	positive	8	CLDND1 | ENSG00000080822
ENSG00000173786	CNP	PC2	0.06383741	positive	7	CNP | ENSG00000173786
ENSG00000149557	FEZ1	PC2	0.06402832	positive	6	FEZ1 | ENSG00000149557
ENSG00000136237	RAPGEF5	PC2	0.06415881	positive	5	RAPGEF5 | ENSG00000136237
ENSG00000105290	APLP1	PC2	0.06946225	positive	4	APLP1 | ENSG00000105290
ENSG00000142192	APP	PC2	0.070829704	positive	3	APP | ENSG00000142192
ENSG00000117632	STMN1	PC2	0.0743893	positive	2	STMN1 | ENSG00000117632
ENSG00000167552	TUBA1A	PC2	0.08171014	positive	1	TUBA1A | ENSG00000167552
ENSG00000034510	TMSB10	PC3	-0.11980863	negative	1	TMSB10 | ENSG00000034510
ENSG00000123416	TUBA1B	PC3	-0.10978228	negative	2	TUBA1B | ENSG00000123416
ENSG00000165023	DIRAS2	PC3	-0.07979494	negative	3	DIRAS2 | ENSG00000165023
ENSG00000122254	HS3ST2	PC3	-0.079238474	negative	4	HS3ST2 | ENSG00000122254
ENSG00000067715	SYT1	PC3	-0.076914445	negative	5	SYT1 | ENSG00000067715
ENSG00000277586	NEFL	PC3	-0.07571079	negative	6	NEFL | ENSG00000277586
ENSG00000132639	SNAP25	PC3	-0.07566697	negative	7	SNAP25 | ENSG00000132639
ENSG00000142634	EFHD2	PC3	-0.075411044	negative	8	EFHD2 | ENSG00000142634
ENSG00000111249	CUX2	PC3	0.08208204	positive	8	CUX2 | ENSG00000111249
ENSG00000164326	CARTPT	PC3	0.08246822	positive	7	CARTPT | ENSG00000164326
ENSG00000145824	CXCL14	PC3	0.08456939	positive	6	CXCL14 | ENSG00000145824
ENSG00000135919	SERPINE2	PC3	0.09479702	positive	5	SERPINE2 | ENSG00000135919
ENSG00000171476	HOPX	PC3	0.09782528	positive	4	HOPX | ENSG00000171476
